Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_verticillatus,31.2,27.79147906,859.2103241,0.833778434,321.9772827,33.33197158,-1.102483545,-29.5092494,29.927,41.318,0.22,0.937,32.34537374,0.8345,0.0968,7.620867769,0.115997603,1.01,0.29,91.24891111,82.5,6.28,-0.21,13681.69306,41.97,-29.64,6.683121019,0.2596,24.19106317,6.205464045,0.580573992,50,3.073286052,13.86554622,165.8923,0.219163276,0.566813529,0.173460733,0.040562461,226,255,0.24955,1.05135,0.22225,1.52315,0.0375,0.2342,0.0416,0.3133,5.654666667,3.48911187,4.342548077,3.861634216,0.160119556,0.119693584,0.747526333,0.132780083,3.4,1,1.95,6.126105675,8.75,27.48893572,60.13204689,2.986476516,57.14557037,9.5,1.550740471,19.13477975,0.950334694,0.049665306
H_verticillatus,34.6,36.58741025,972.9741432,0.890029935,302.9420619,41.10806707,-1.39653707,-35.47940536,39.544,47.111,0.224,0.798,37.60368197,1.1445,0.1487,6.696704775,0.129925732,1.42,0.39,112.4695881,92.5,6.23,-0.09,15617.56249,41.38,-27.63,6.642054575,0.424,14.69339623,5.701400543,0.911945177,83,6.018518519,16.22641509,203.2586,0.317761708,0.444802828,0.204546327,0.032889137,239,267,0.3168,0.75135,0.27015,1.3383,0.05875,0.20125,0.0446,0.3046,4.392340426,2.733416149,5.057174888,3.393630991,0.291925466,0.192875903,0.660702561,0.146421536,2.9,0.95,1.65,5.183627878,7.45,23.40486527,43.59156156,2.1382465,41.45331506,15.5,2.990183779,19.3865932,0.950948155,0.049051845
H_annuus,40.85991394,46.83177024,1369.473085,1.977049465,332.7441618,23.68770791,-1.364914194,-39.91335889,88.429,52.286,0.406,0.775,34.19692635,2.5438,0.3024,7.412037037,0.11887727,1.42,0.48,65.78388931,48.5,6.23,0.81,21981.91148,42.43,-31.15,6.8105939,0.5824,10.69711538,11.91713407,0.124709534,130,5.679513185,16.96252465,204.19,0.06092365,0.561633772,0.154610902,0.222831676,193,217,0.4949,1.96075,0.7328,3.18845,0.07695,0.39385,0.1147,0.5855,5.431448993,3.97841818,5.388840453,4.445687447,0.195378951,0.131426132,0.672672929,0.195900939,2.94,0.83,2.325,7.30420292,8.205,25.77676772,52.87459479,4.245567947,48.62902684,21,2.875057036,11.45406868,0.919704955,0.080295045
H_annuus,34.71511533,39.72988224,1078.917904,2.014439331,341.479477,19.7225509,-1.045936848,-28.40380914,102.488,62.631,0.328,0.789,36.82382328,2.9338,0.3774,6.773714891,0.128638626,1.48,0.46,72.15007215,55,4.37,3.61,24689.1969,42.59,-31.45,9.745995423,0.3309,13.20640677,8.789252955,0,108,5.639097744,18.51851852,105.64,0.077243468,0.594471791,0.152972359,0.175312382,193,214,0.41685,1.43875,0.6237,2.4793,0.05875,0.31805,0.0941,0.4709,6.095319149,3.523659802,5.62805526,4.265024421,0.184719384,0.124761096,0.675408792,0.199830113,3.295,1.1,2.07,6.503096793,8.66,27.20619238,58.9014065,3.36535259,55.53605391,13.5,2.07593404,16.50229877,0.942864648,0.057135352
H_annuus,37.8214174,46.04713558,962.5663601,2.020759974,333.5718003,22.78703862,-1.563294477,-32.67900718,98.792,59.904,0.346,0.812,47.83788161,3.2638,0.4726,5.906051629,0.144800539,1.74,0.5,67.90595026,79,4.53,3.11,21248.70552,41.75,-30.63,9.216335541,0.4401,10.2931152,9.458271715,0,107,4.347826087,23.76237624,169.25,0.071078287,0.586706056,0.164313146,0.177902511,210,242,1.2332,3.41045,1.4204,6.06405,0.1755,0.6963,0.23125,1.10305,6.026780627,3.897960649,5.14227027,4.497529577,0.252046532,0.159104302,0.631249717,0.209645982,5.4,1.355,3.75,11.78097245,14.55,45.71017311,166.2707547,11.04466167,155.226093,20,1.697652726,14.0544,0.933574237,0.066425763
H_annuus,32.97291881,41.18219761,921.7788833,1.85907486,336.5910446,22.15198457,-0.929533387,-20.80569512,128.881,66.401,0.367,0.779,44.67687246,4.4702,0.5758,6.763459535,0.128808554,2.49,0.51,70.0280112,52,3.92,2.63,23514.76743,40.49,-30.75,10.32908163,0.4626,8.473843493,8.530923244,0,106,4.435483871,20.58823529,194.07,0.074612253,0.595558304,0.154583398,0.175246045,200,233,1.1797,3.5068,1.33245,6.01895,0.18095,0.7479,0.21795,1.1468,5.519480519,3.688862147,5.113558156,4.248474015,0.24194411,0.157786885,0.652162539,0.190050576,4.9,1.45,3.5,10.99557429,13.3,41.78318229,138.9290811,9.621127502,129.3079536,18.5,1.682495113,13.44,0.930747922,0.069252078
H_annuus,38.73589486,43.62513163,836.7150322,2.647361693,343.488376,16.47871983,-1.219196124,-28.11360526,125.013,65.876,0.362,0.836,52.13857759,4.1078,0.6518,5.302239951,0.158673743,1.87,0.6,103.9809863,48.5,4.27,2.75,19595.19982,42.06,-31.29,9.850117096,0.2696,15.83827893,8.726785699,0,61,5.056179775,17.578125,207.78,0.049427279,0.718452209,0.123014727,0.109105785,200,240,1.31925,4.5969,3.0565,8.97265,0.2276,1.00235,0.48085,1.7108,4.796353251,3.586122612,5.356452116,4.244710077,0.227066394,0.133037176,0.585895487,0.281067337,4.15,1.475,3.385,10.63429113,11.685,36.70951016,107.2376565,8.999268871,98.23838768,24.5,2.303867714,10.91626321,0.916081075,0.083918925
H_annuus,40.59834408,39.73375398,971.2481624,2.303340374,344.2135014,17.25049169,-1.214561395,-28.94159724,121.144,61.131,0.407,0.857,40.90999142,3.6347,0.4956,6.33393866,0.136352381,2.09,0.52,97.6148035,50.5,5.31,1.73,18290.92584,42.81,-31.03,8.062146893,0.5369,9.89010989,6.648849198,0,63,5.084745763,18.84920635,148.98,0.080816217,0.564303933,0.172976238,0.181903611,198,231,0.94845,4.29255,2.2796,7.5206,0.1614,0.9346,0.3998,1.4958,4.876394052,3.592927456,4.701850925,4.027811205,0.172694201,0.107902126,0.624816152,0.267281722,3.4,1,3.5,10.99557429,10.3,32.35840433,83.32289115,9.621127502,73.70176365,25.5,2.319114885,7.660408163,0.884532001,0.115467999
H_annuus,34.71511533,44.11101901,1205.402968,2.148857653,337.1805759,20.52765987,-1.89883276,-51.88859146,79.493,49.758,0.403,0.797,36.59441712,2.3752,0.2909,7.165005156,0.122473897,1.28,0.46,78.51625499,54,5.91,1.78,20395.98931,42.28,-31.15,7.153976311,0.6172,9.575502268,9.258522579,0,126,6.790123457,17.12598425,125.24,0.062360268,0.494410731,0.19370808,0.24952092,186,207,1.4632,3.863166667,2.102933333,7.4293,0.1557,0.678233333,0.306266667,1.1402,8.397559409,4.695925689,5.86634741,5.515786704,0.229567012,0.13655499,0.594837163,0.268607847,3.883333333,1.286666667,3.213333333,10.09498439,10.98,34.49468734,94.68791674,8.109637463,86.57827928,22,2.179300051,10.67597407,0.914354041,0.085645959
H_annuus,36.96220424,39.1221283,893.8864747,2.204949707,343.8595589,17.74286651,-1.220975712,-28.75137865,89.955,54.461,0.381,0.816,43.76632761,2.881,0.3937,6.317754636,0.13665394,1.37,0.48,106.1030473,59,4.63,2.87,19306.40334,42.58,-31.35,9.196544276,0.3498,13.23613493,10.51914397,0,82,6.142034549,20.77669903,93.23,0.08387858,0.416711359,0.221924273,0.277485788,200,231,0.7799,2.08245,1.4359,4.29825,0.11805,0.40125,0.2127,0.732,5.60652266,4.189906542,5.750822755,4.87192623,0.294205607,0.161270492,0.548155738,0.29057377,3.595,1.16,2.27,7.131415324,9.46,29.7194665,70.28653828,4.047078196,66.23946008,19,2.66426777,16.3672301,0.942420294,0.057579706
H_argophyllus,42.02702499,39.97475688,871.8449846,1.548753647,332.0795156,25.81092026,-1.8250302,-39.8037049,68.374,41.149,0.507,0.905,45.85076199,2.3195,0.3135,6.398724083,0.135158439,1.24,0.55,82.76037688,68,5.07,2.28,17196.15354,41.82,-30.47,8.24852071,0.5172,9.802784223,8.175614754,0,450,4.905660377,17.60154739,153.7677221,0.146896634,0.541143232,0.199967889,0.111992243,200,217,1.9466,3.3135,1.848,7.1081,0.1065,0.4809,0.1425,0.7299,17.27793427,5.890205864,11.96842105,8.738457323,0.221459763,0.145910399,0.658857378,0.195232224,4.24,1.72,2.91,9.142034622,11.39,35.78274032,101.8913531,6.650830187,95.24052289,21,2.297081653,14.32009542,0.934726255,0.065273745
H_argophyllus,35.81893228,44.59248359,981.5565275,1.408765346,318.2876248,31.65359208,-1.004921643,-22.12003727,84.635,48.682,0.449,0.842,45.4303775,3.0477,0.3845,6.926397919,0.126160711,1.43,0.51,89.12655971,79,4.83,2.99,20322.08132,42.04,-30.34,8.703933747,0.5598,8.628081458,8.451485564,0.08373255,450,3.832752613,14.90125673,179.3848489,0.165876582,0.541688389,0.197494121,0.094940906,247,280,1.26775,2.86805,1.23435,5.37015,0.1976,0.37835,0.184,0.75995,5.415738866,6.58041496,5.708423913,6.06645174,0.522267742,0.260017106,0.497861701,0.242121192,3.8,1.4,3.4,10.68141502,11,34.55751919,95.03317777,9.079202769,85.953975,17,1.591549431,9.467128028,0.90446281,0.09553719
H_argophyllus,40.06201453,44.41100369,891.7816764,1.381620764,317.6899213,32.14413453,-1.04530447,-20.98991905,110.421,61.842,0.363,0.842,49.80030972,3.9158,0.5499,6.120931078,0.140431074,1.9,0.58,76.39419404,77.5,4.86,2.77,18349.41721,42.22,-31.49,8.687242798,0.3748,12.96691569,8.633779166,0,400,4.096834264,17.72151899,190.3782291,0.144482817,0.552132922,0.187163511,0.116220748,233,256,1.2019,3.0295,1.4492,5.6806,0.164,0.604,0.2316,0.9996,6.328658537,4.015728477,5.257340242,4.682873149,0.271523179,0.164065626,0.604241697,0.231692677,4.9,1.8,3.8,11.93805208,13.6,42.72566009,145.2672443,11.34114948,133.9260948,16,1.340252152,11.80886427,0.921929066,0.078070934
H_argophyllus,39.41269064,38.6451399,838.3748455,1.683880361,335.9086168,22.95005085,-1.233070877,-27.91584867,104.848,57.793,0.394,0.807,46.09529986,3.6359,0.4833,6.523070557,0.132924448,1.63,0.67,93.37068161,95,4.16,2.53,20153.24148,41.46,-30.94,9.966346154,0.3572,11.64613662,7.84640946,0,350,4.259259259,18.03921569,513.27,0.151109552,0.632474136,0.203284821,0.01313149,256,288,0.835182398,2.255578334,1.109581392,4.200342124,0.11575335,0.440339452,0.17371908,0.729811882,6.278298193,4.21439675,5.534062937,4.794340597,0.284112301,0.165686233,0.599679472,0.234634293,3.588334467,1.173795358,2.718363084,8.539989494,9.895032017,31.08615989,81.37011086,6.204706751,75.16540411,17.85785908,2.197161769,13.91070221,0.9049419,0.095058098
H_argophyllus,40.42155775,42.46002244,881.2815645,1.521707935,326.4151974,27.90287246,-1.118980338,-23.2250641,93.317,55.389,0.382,0.855,48.17986005,3.4062,0.4496,6.576067616,0.131994598,2.06,0.62,110.3471692,74,4.47,3.22,19715.47124,41.26,-30.43,9.230425056,0.3247,13.76655374,8.706409765,0,450,4.909090909,21.11111111,266.25,0.214159624,0.544901408,0.168976526,0.071962441,242,268,0.8522,2.1402,1.20425,4.19665,0.1263,0.46085,0.20435,0.7915,5.747426762,3.644027341,4.893075606,4.302147821,0.274058804,0.159570436,0.582248895,0.25818067,3.65,1.75,3.05,9.581857593,10.35,32.51548396,84.13381476,7.306166415,76.82764834,13.5,1.408912611,10.51545284,0.913160167,0.086839833
H_argophyllus,35.81893228,36.38161953,788.1088547,1.302867293,328.1662111,27.92427112,-1.302513634,-29.07910027,74.085,43.857,0.484,0.893,46.16319093,2.5197,0.342,6.36754386,0.135730444,1.25,0.65,95.49274255,68,4.93,2.41,15985.98083,43,-30.42,8.722109533,0.4718,10.44934294,9.105530263,0,450,5.780346821,18.09701493,252.6,0.106769596,0.599802059,0.203483769,0.089944576,226,249,1.23125,3.24135,1.7977,6.2703,0.18535,0.69695,0.3632,1.2455,5.642837874,3.650764043,3.949614537,4.034363709,0.265944472,0.148815737,0.559574468,0.291609795,3.6,1.06,3.21,10.08451242,10.41,32.70397952,85.11210671,8.092821215,77.0192855,21,2.082401125,9.516988383,0.904915746,0.095084254
H_argophyllus,36.96220424,37.2205135,738.9952323,1.569349254,334.4602704,23.71716392,-1.374117113,-31.3908979,93.892,52.273,0.432,0.863,50.36637839,3.1935,0.4729,5.753013322,0.148082042,1.43,0.66,82.76037688,84.5,4.05,1.96,18246.79586,41.76,-30.95,10.31111111,0.4269,9.486999297,8.994461057,0,900,5.144032922,17.27941176,296.83,0.066064751,0.52491325,0.227773473,0.181248526,203,224,1.65395,3.21365,1.733,6.6006,0.2062,0.53615,0.2531,0.99545,7.021096023,4.993938264,5.847096009,5.630770004,0.384593864,0.207142498,0.538600633,0.254256869,4.4,1.65,3.4,10.68141502,12.2,38.32743037,116.8986626,9.079202769,107.8194599,19.5,1.825600818,11.87543253,0.922332706,0.077667294
H_cusickii,36.5,44.42500347,1054.420726,1.497734835,324.3528405,29.66146105,-0.85694715,-20.33951076,12.532,23.993,0.274,0.937,42.13214172,0.5062,0.0528,8.587121212,0.104306598,1.09,0.57,157.03251,83.5,5.44,0.88,19382.73394,42.56,-32.88,7.823529412,0.401194497,13.6146736,7.950852113,0.162566263,47,4.336365858,16.66384534,119.4512263,0.254991267,0.478263773,0.20325635,0.063488608,193,210,0.388,0.752,0.2313,1.3713,0.0493,0.1252,0.0361,0.2106,6.870182556,5.006389776,5.407202216,5.511396011,0.393769968,0.234093067,0.594491928,0.171415005,4.05,0.94,1.35,4.241150082,9.45,29.68805058,70.13801949,1.431388153,68.70663133,11,2.59363611,48,0.979591837,0.020408163
H_cusickii,39.1,39.25641058,1083.928804,1.761600101,337.1548395,22.28451881,-1.103615695,-27.69363915,19.19,32.5,0.228,0.9,36.21677957,0.7024,0.0695,9.10647482,0.098946469,0.98,0.42,118.835413,100,5.72,1.24,18949.80427,43.09,-32.96,7.533216783,0.4187,13.6613327,8.204106698,0.361128208,35,4.685231326,19.69111969,18.36,0.29956427,0.349673203,0.275054466,0.075708061,196,212,0.32345,0.5458,0.2231,1.09235,0.0471,0.0957,0.1641,0.3069,5.867303609,4.703239289,0.359536868,2.559302704,0.492163009,0.153470186,0.311827957,0.534701857,4.165,0.99,1.34,4.209734156,9.67,30.37920096,73.44171832,1.410260942,72.03145738,9.5,2.256674566,51.07668746,0.98079755,0.01920245
H_cusickii,32.2,36.08867393,1213.240611,1.435085776,341.0356625,25.14739853,-1.416365192,-47.61581912,4.404,15.273,0.237,0.913,29.74568574,0.1217,0.0131,8.290076336,0.107641742,0.46,0.32,112.4692301,46.5,5.155870665,0.855811834,16296.2142,41.28833098,-31.24721239,8.287773714,0.411914049,13.96189506,10.52396653,0.417080153,23,11.77285319,16.45284298,87.58029632,0.257868748,0.485892857,0.195940685,0.060297709,189,204,0.23617547,0.575676492,0.23226109,1.044113052,0.03424686,0.119311901,0.043793949,0.197352711,5.86623522,3.717328918,4.511858528,4.20177234,0.318152145,0.188454493,0.606764612,0.204780892,2.745650812,0.782152462,1.425791415,4.479255836,6.91709304,21.73068868,39.58465884,1.741556775,37.84310206,12.90776235,2.925077895,26.90854689,0.95220686,0.047793138
H_cusickii,37.9,45.96378275,935.9897579,1.365742787,321.8700492,33.65478711,-1.265571107,-25.77162982,5.6,17.868,0.22,0.954,49.10714286,0.2103,0.0275,6.647272727,0.130765573,0.89,0.49,152.7883881,45,4.79,1.58,19540.49599,41.98,-32.73,8.764091858,0.375622065,13.33140077,8.461495239,0.527647488,44,7.582139848,17.54310701,2.22,0.445945946,0.247747748,0.306306306,0,189,203,0.314975924,0.75650427,0.326847408,1.398327602,0.043515717,0.148804716,0.058895942,0.251216374,6.280783849,4.078678462,4.764496039,4.509338786,0.330146087,0.18774675,0.588782142,0.223471105,2.984428303,0.824285811,1.624206528,5.102595297,7.593063135,23.85431136,47.22361536,2.259432645,44.96418271,14.81427979,2.958392559,25.01054243,0.948983766,0.051016231
H_cusickii,32.6,43.01162001,1126.720765,1.66680046,334.0628838,25.80490049,-0.90268271,-23.64643212,7.361,17.989,0.286,0.925,38.17416112,0.3083,0.0281,9.971530249,0.091144989,0.8,0.5,108.2251082,65.5,5.48,4.66,20560.5979,39.59,-33.2,7.224452555,0.399048701,13.50131362,12.72396826,0,21,4.527198412,17.8538906,5.48,0.51459854,0.155109489,0.275547445,0.054744526,203,217,0.341966926,0.898733464,0.424967603,1.665667994,0.049018199,0.182967972,0.070996855,0.302983026,6.053646661,4.096626681,5.156265908,4.52020825,0.294776803,0.168783171,0.597627527,0.233589298,2.980669769,0.867307795,1.787795939,5.616526589,7.749135478,24.34462709,48.81431837,2.641039408,46.17327896,15.03688446,2.691305911,20.90969012,0.939983517,0.060016479
H_cusickii,38.1,45.77264949,814.4106445,1.332459579,320.7994391,34.35199852,-1.433240691,-32.24564512,5.231,15.65,0.268,0.93,56.20340279,0.1866,0.0294,5.346938776,0.15755627,0.62,0.34,167.6428147,63,5.12,2.9,15906.4579,43.54,-32.16,8.50390625,0.401703429,12.62660341,9.91313729,0.57473186,55,7.186081694,17.04743249,109.75623,0.291911333,0.447112052,0.2047301,0.056246512,196,210,0.304760805,0.678472428,0.277529837,1.26076307,0.041220973,0.134020613,0.051218506,0.226460091,6.389319424,3.961236085,4.623184003,4.468405794,0.332570758,0.192898425,0.596094043,0.211007529,2.915408845,0.845257604,1.528689024,4.802518207,7.359506715,23.12057223,44.18406441,1.973287434,42.21077697,14.22176191,3.016824643,25.29224751,0.954048887,0.045951109
H_microcephalus,31.3,29.69529043,801.7329463,1.04201315,330.5040314,28.49799969,-1.080157589,-29.16280373,60.288,52.74,0.272,0.737,37.03888004,1.4218,0.2233,5.367218988,0.157054438,1.58,0.28,65.78388931,149.5,5.43,2.25,14764.87931,44.12,-30.26,8.125230203,0.6938,7.826462958,10.26527957,0.088062794,34,4.564315353,14.36893204,224.25,0.567045708,0.264392419,0.115942029,0.052619844,207,249,0.03555,0.1477,0.0326,0.21585,0.0053,0.0377,0.00655,0.04955,5.70754717,2.917771883,3.977099237,3.356205853,0.140583554,0.106962664,0.760847629,0.132189707,1.1,0.75,1.05,3.298672286,3.25,10.21017612,8.295768101,0.865901475,7.429866626,5,1.515761363,8.580498866,0.895621302,0.104378698
H_divaricatus,36.5,26.49710268,917.5094965,1.071419137,338.5278448,24.73084694,-0.7891515,-27.32577989,38.782,34.966,0.399,0.909,28.87937703,0.7028,0.112,5.275,0.15936255,0.97,0.21,76.39419404,154,6.92,2.12,13258.80775,44.23,-31.24,6.391618497,0.391824948,13.38450752,7.463942591,0.11430802,80,4.402515723,16.94544996,167.9,0.588505063,0.212328767,0.139785587,0.059380584,210,235,0.1899,0.51145,0.1636,0.86495,0.0279,0.11525,0.03005,0.1732,5.806451613,3.437744035,4.444259567,3.993937644,0.24208243,0.16108545,0.665415704,0.173498845,2.835,0.955,1.08,3.392920066,6.75,21.20575041,35.78470382,0.916088418,34.8686154,8,2.357851009,38.0625,0.9744,0.0256
H_divaricatus,33.4,27.04464403,779.1753094,0.791868304,321.6564598,34.15295689,-1.249497955,-31.38977392,82.341,44.781,0.516,0.957,34.70931857,1.5245,0.2858,4.334149755,0.187471302,1.25,0.35,129.4457177,151,4.41,4.37,17668.37436,44.7,-31.03,10.13605442,0.5346,8.249158249,5.977122885,0.476097919,43,4.283054004,15.56420233,170.34,0.604731713,0.21862158,0.129446988,0.047199718,210,238,0.4734,1.2492,0.61985,2.34245,0.078,0.24995,0.10335,0.4313,5.069230769,3.99779956,4.997581035,4.431138419,0.312062412,0.180848597,0.579527011,0.239624391,3.585,1.33,1.37,4.303981935,8.54,26.82920126,57.28034469,1.474113813,55.80623088,11.5,2.6719443,37.85747776,0.974264928,0.025735072
H_divaricatus,31.9,26.00348274,602.0496947,1.166245383,342.0585721,22.29675085,-1.343363267,-30.49977316,79.321,44.55,0.502,0.958,43.19158861,1.6545,0.3426,3.829246935,0.207071623,1.13,0.4,169.7648756,130.5,3.56,1.94,16911.50828,42.92,-31.16,12.05617978,0.3221,11.05246818,7.076948773,0.663764193,41,4.355400697,15.56420233,90.59,0.403024616,0.321337896,0.168451264,0.107186224,200,231,0.2642,0.7635,0.3616,1.3893,0.05435,0.1834,0.0912,0.32895,3.861085557,3.163031625,2.964912281,3.223438212,0.296346783,0.165222678,0.55753154,0.277245782,2.3,1,1.1,3.455751919,5.7,17.90707813,25.51758633,0.950331778,24.56725455,10,2.893726238,25.85123967,0.962757772,0.037242228
H_giganteus,28.8,20.35595877,830.3521659,0.825866262,341.1512597,24.64800865,-0.881922549,-35.97503348,52.458,43.922,0.342,0.877,24.51484998,0.928,0.1286,6.216174184,0.138577586,0.86,0.32,70.0280112,26.5,5.32,1.03,15608.12342,41.96,-31.41,7.887218045,0.3219,16.5268717,5.450131017,0.430438718,47,3.409090909,21.05263158,78,0.222051282,0.496153846,0.247435897,0.034358974,242,272,0.3079,0.643,0.2743,1.2252,0.0463,0.1426,0.0472,0.2361,5.650107991,3.50911641,4.811440678,4.189326557,0.324684432,0.196103346,0.603981364,0.19991529,2.2,1.3,1,3.141592654,5.4,16.96460033,22.90221044,0.785398163,22.11681228,13,4.13802852,28.16,0.965706447,0.034293553
H_giganteus,29.6,22.94928826,865.1973657,0.932520372,340.5036983,24.60995915,-1.447796438,-54.58250599,37.625,35.512,0.375,0.882,26.52491694,0.7691,0.0998,6.706412826,0.12976206,0.91,0.31,63.66182837,51,5.62,1.07,15394.97092,42.2,-31.06,7.508896797,0.374803225,14.21431986,4.85279182,0.403394967,35,4.566210046,16.76800774,139.9,0.362115797,0.402287348,0.206504646,0.029092209,238,282,0.2286,0.8497,0.30265,1.38095,0.0331,0.18875,0.06285,0.2847,5.906344411,3.501721854,3.815433572,3.850544433,0.175364238,0.116262733,0.662978574,0.220758693,1.15,1.25,1.45,4.555309348,3.75,11.78097245,11.04466167,1.651299639,9.393362034,10,2.195240594,5.688466112,0.850488889,0.149511111
H_giganteus,33,25.21213168,798.0357238,0.75456739,323.7466264,33.41269715,-1.366497627,-43.25353908,45.042,43.669,0.297,0.874,31.59273567,1.0043,0.1423,6.057624736,0.14169073,1.23,0.4,70.0280112,122,1.79,1.36,44583.00133,14.81,-30.34,8.273743017,0.332958905,13.26389555,5.846434575,0.816829848,45,2.721088435,15.81920904,169.75,0.124418262,0.612488954,0.235287187,0.027805596,238,298,0.292194466,0.691775792,0.322954385,1.306924643,0.041856684,0.138583972,0.050138565,0.230579221,6.170850253,4.038522563,5.2065931,4.659253632,0.328641413,0.189923213,0.599530505,0.21054628,2.702714157,0.828593975,1.595664808,5.012928839,7.001093122,21.99458272,40.36630044,2.138125116,38.22817533,14.931332,3.042191944,21.47685359,0.937426156,0.062573841
H_giganteus,36.60332654,30.75446034,703.4055363,1.230174443,332.7043608,27.08393218,-1.05799965,-26.46432738,46.64871967,42.94409461,0.303018249,0.862764398,45.14360166,1.591038901,0.201653248,6.940150221,0.13063383,1.188256182,0.454287422,130.7419112,44,3.905540767,0.936646174,18485.55013,39.75464624,-30.52367935,10.78172794,0.314481153,12.73377952,7.190946256,1.117334965,48.1098757,3.888902468,18.6144502,103.45,0.080521991,0.540840986,0.36520058,0.013436443,249,342,0.297286549,0.582136345,0.244397306,1.1238202,0.045173011,0.1260548,0.042774611,0.214002423,5.734587673,3.607706494,4.702746812,4.253062018,0.387968417,0.220031941,0.585595557,0.194372499,2.782752127,0.86730151,1.426412646,4.481207489,6.991916899,21.96575476,39.98630403,1.685779038,38.30052499,15.04437983,3.46318633,25.24515678,0.948532003,0.051467993
H_giganteus,34.6,22.10978405,646.0221666,1.041227745,346.3520048,21.23434009,-1.014088031,-29.63047243,42.192,48.826,0.222,0.86,34.22449754,0.872,0.1444,5.038781163,0.16559633,1.04,0.25,67.90595026,148.5,4.33,2.91,14919.68052,43.12,-31.1,9.958429561,0.401302171,13.17620582,8.087190119,0.985170888,29,4.780114723,16.0130719,116.48,0.355339973,0.477163462,0.089629121,0.077867445,196,214,0.30025,0.80115,0.22985,1.33125,0.0339,0.14105,0.04065,0.2156,7.856932153,4.679900744,4.654366544,5.174628942,0.240340305,0.157235622,0.654220779,0.188543599,2.95,0.95,1.75,5.497787144,7.65,24.0331838,45.96346402,2.405281875,43.55818214,15,2.728370453,18.10938776,0.9476697,0.0523303
H_giganteus,36.8,32.09908082,1024.693805,1.051192181,325.9884464,30.53588239,-1.208211075,-31.9813305,31.029,36.272,0.296,0.872,31.32553418,0.661,0.0972,5.800411523,0.147049924,0.81,0.43,70.0280112,85.5,6.11,2.1,16770.76605,43.25,-30.92,7.078559738,0.416331692,12.80982083,5.351717268,0.38014357,36,4.389899563,16.29080745,123.56,0.370184526,0.324376821,0.218031725,0.087406928,200,228,0.1901,0.6382,0.26755,1.09585,0.0279,0.1134,0.0457,0.187,5.813620072,4.627865961,4.854485777,4.860160428,0.246031746,0.149197861,0.606417112,0.244385027,2.905,0.76,1.655,5.199335842,7.465,23.45198916,43.76727477,2.151225204,41.61604956,13.5,2.596485476,19.34527797,0.950848546,0.049151454
H_giganteus,33.8,30.61607707,986.072855,0.930753176,323.3909242,32.89387333,-1.101616226,-30.13815131,45.284,44.489,0.288,0.892,31.04849395,0.9632,0.1406,5.850640114,0.145971761,0.69,0.27,70.0280112,121,5.47,2.04,18026.92605,43.41,-30.81,7.936014625,0.371147929,13.10394088,7.281457327,0.640308463,22,5.811138015,16.93748012,231.24,0.259081474,0.525557862,0.188808165,0.0265525,217,284,0.307810055,0.685758761,0.279953248,1.273522064,0.045641029,0.141583769,0.048657441,0.23588224,5.942441977,3.759380421,4.701490718,4.336335011,0.332378655,0.19536878,0.607981594,0.196649624,2.717848563,0.893958751,1.576336395,4.952206838,7.01203352,22.02895299,41.31646952,2.132687385,39.18378213,13.96518694,2.929330028,21.3269963,0.934738496,0.065261502
H_grosseserratus,32.6,34.06006043,878.424452,1.128365109,325.0722345,30.18531871,-1.099963646,-28.36856278,69.17,67.124,0.193,0.736,38.77403499,1.95,0.2682,6.270693512,0.137538462,1.21,0.34,74.2721331,139,5.78,1.41,15197.65488,42.06,-31.73,7.276816609,0.5198,11.11966141,7.157293168,0.446887145,32,4.537205082,13.75968992,122.3,0.320932134,0.446524939,0.167784137,0.06475879,198,221,0.2802,0.6885,0.1928,1.1615,0.0426,0.13885,0.0331,0.21455,5.577464789,3.958588405,4.824773414,4.41365649,0.306805906,0.198555115,0.647168492,0.154276392,3.57,0.82,1.335,4.194026193,8.475,26.62499774,56.41171396,1.399756242,55.01195772,13,3.099646832,39.30109835,0.97518678,0.02481322
H_grosseserratus,39.5,35.29012942,934.9953763,1.202755417,325.8073536,29.34106878,-1.282559599,-32.53002539,72.648,68.088,0.197,0.808,37.74364057,1.9859,0.2742,6.242523705,0.138073418,1.39,0.43,76.39419404,154,5.91,1.36,15820.56474,42.95,-31.57,7.267343486,0.5241,11.27647396,7.674525915,0.263417674,50,4.527559055,17.68172888,145.77,0.34328051,0.415860602,0.152020306,0.088838581,196,219,0.35985,0.7405,0.23025,1.3306,0.0502,0.1443,0.04585,0.24035,6.168326693,4.131670132,4.021810251,4.536093197,0.347886348,0.208862076,0.600374454,0.19076347,3.3,0.8,1.65,5.183627878,8.25,25.91813939,53.4561625,2.1382465,51.317916,13,2.507896073,24,0.96,0.04
