"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_mollis",31.7,30.3554835596452,903.759083605016,0.937625841306326,323.002192698547,32.3748367657541,-1.30301018545819,-31.3875704741968,95.54,44.93,0.595,0.968,33.588025957714,3.1764,0.3209,8.89841071985042,0.101026319103387,1.58,0.63,131.567778626602,240,6.75,1.79,13389.0234608151,44.34,-30.82,6.56888888888889,0.4436,15.2164111812444,4.721310797,0.0830789603510994,83,2.688172043,22.0472440944876,207.81,0.450940763197151,0.280448486598335,0.19999037582407,0.0686203743804437,203,242,0.7362,1.6589,0.5278,2.9229,0.104,0.3672,0.0947,0.5659,6.07884615384615,3.51770152505447,4.57338965153115,4.1650468280615,0.28322440087146,0.18377805265948,0.648877893620781,0.167344053719738,4,0.8,2.7,8.48230016469244,10.7,33.6150413934108,89.9202357273738,5.7255526111674,84.1946831162064,21,2.47574355920726,14.7050754458162,0.936326316708883,0.0636736832911172
"H_mollis",40.7,30.6451390631171,644.393303472028,1.26614355985709,338.338458017298,24.2035263888843,-1.67613528401981,-35.2450791791477,82.323,42.981,0.56,0.953,47.5565759265333,2.5877,0.3915,5.60970625798212,0.151292653707926,1.24,0.61,131.567778626602,203,5.02,2.64,12836.5199894826,43.36,-31.5,8.63745019920319,0.5119,9.80660285211955,7.56060467518316,0.525873044492687,166,2.348336595,14.4761904761905,99.01,0.447126552873447,0.332289667710332,0.161599838400162,0.058983941016059,196,228,0.75195,1.1194,0.5426,2.41395,0.1042,0.2209,0.1047,0.4298,6.21641074856046,4.0674513354459,4.18242597898758,4.61644951140065,0.471706654594839,0.242438343415542,0.513959981386692,0.243601675197766,3.35,1.1,2.2,6.91150383789755,8.9,27.9601746169492,62.2113885227119,3.80132711084365,58.4100614118682,24,3.47247148564135,15.3657024793388,0.938896603964146,0.0611033960358541
"H_mollis",32.2,23.9188484520284,697.385939907254,0.907985057472555,335.828962569489,26.3427776208216,-1.46028814784407,-42.5766493132866,64.902,36.914,0.599,0.976,34.2978644725894,1.9218,0.2226,7.63342318059299,0.115828910396503,1.27,0.65,120.95747389865,106.5,5.63,0.12,12386.9616324557,40.77,-31.54,7.24156305506217,0.5443,10.3435605364689,5.661109372,0,128,2.691511387,15.7170923379177,82.88,0.0132722007722008,0.585183397683398,0.291385135135135,0.110159266409266,205,247,0.7257,2.021,0.63795,3.38465,0.1237,0.46045,0.12355,0.7077,4.86661277283751,3.38918449343034,4.16349656009713,3.78260562385191,0.26865023346726,0.174791578352409,0.650628797513071,0.17457962413452,3.3,0.95,2.8,8.79645943005142,9.4,29.5309709437441,69.3977817177985,6.15752160103599,63.2402601167625,22,2.50100624858693,10.2704081632653,0.911272068809416,0.088727931190584
"H_mollis",29.6,27.7272177112081,951.347427414563,1.27575496560143,343.509363163223,21.7339680885637,-1.13018334355693,-30.0049234086939,50.094,33.151,0.573,0.985,29.1452070108197,1.4805,0.146,9.14041095890411,0.0986153326578858,0.91,0.64,97.6148034971564,63.5,5.08,0.37,18727.3115632788,40.3,-31.42,7.93307086614173,0.4365,11.6380297823597,6.91275690414431,0,60,4.166666667,12.8378378378378,234.41,0.439102427370846,0.272471310950898,0.225033061729448,0.0633931999488076,226,266,0.5326,1.25165,0.515875,2.300125,0.0811,0.3074,0.10955,0.49805,5.5672009864365,3.07173064411191,3.70903696942036,3.61826121875314,0.263825634352635,0.162835056721213,0.617207107720108,0.219957835558679,5.425,0.925,2.15,6.75442420521806,13,40.8407044966673,132.732289614169,3.6305030103047,129.101786603864,15.75,2.33180498018358,35.5603028664143,0.972647928994083,0.0273520710059172
"H_mollis",35.7495183490185,28.7973793842368,672.467213905966,1.06395975896778,330.36939566247,29.1149473020122,-0.917225667114649,-21.9601028317425,44.3291673899844,43.3124081913372,0.292114295376987,0.818619136212367,43.995141983256,1.4609915854484,0.189510807138126,6.88721473893416,0.132239238493215,1.18241768111855,0.443278979991134,125.156292765496,68.5,4.03809338028718,0.828983815511591,16949.6181624615,40.7382400197658,-30.6356026319431,10.8054903943548,0.302916618780937,13.9746415060389,7.09332978875053,0.943643112537287,57.3263267774396,3.9419759861727,17.2267569610119,63.62,0.448286702294876,0.29110342659541,0.215026721156869,0.045583149952845,259,313,0.338056417032168,0.663346434119914,0.286187768100565,1.28759061925265,0.0495027759020753,0.140630502825267,0.0530646102115467,0.243814208325351,5.79278313576012,3.69730350415454,4.50003655846825,4.2788732328034,0.391831164096934,0.215351924981769,0.576966784278939,0.207681287560121,3.00108863355362,0.899784758414293,1.51873800203717,4.77125614992761,7.52091526914441,23.6276521578154,46.8744415430992,1.97685054885465,44.8975909942446,14.4490106331325,3.22856781879819,26.3009473162224,0.956129833919272,0.0438701629260188
"H_neglectus",40.6860100564982,51.9366275404086,1047.1762356537,2.50986593393177,333.997337246415,20.6929887522113,-2.20694985412649,-44.497795678446,65.73,45.878,0.392,0.748,49.5968355393276,2.6108,0.326,7.00858895705521,0.124865941473878,1.55,0.55,120.95747389865,55.5,5.56,1.74,18834.1049578003,40.89,-30.62,7.35431654676259,0.3544,15.6884875846501,6.826611811,0.161398755091034,43,0.554528651,19.573643410852,119.31,0.0354538596932361,0.644371804542788,0.1605062442377,0.159668091526276,189,203,0.93005,2.0865,0.68745,3.704,0.12915,0.4155,0.09155,0.6362,6.20131629887728,4.02166064981949,6.50901146914254,4.82206853190821,0.310830324909747,0.20300220056586,0.653096510531279,0.143901288902861,4.05,1.435,2.765,8.68650368717578,10.865,34.1334041812531,92.7148591073287,6.00454567376026,86.7103134335685,20.5,2.35998288129031,14.4407783943573,0.935236425621817,0.0647635743781832
"H_neglectus",39.5070802915554,53.0429102944705,1069.03502128724,1.5823298613488,311.11212461904,33.5220307662372,-1.62642044532327,-32.7791293074924,70.338,52.359,0.322,0.747,49.6175609201285,2.9927,0.349,7.57507163323782,0.116617101613927,1.44,0.48,101.858925388337,76,4.67,2.92,22891.5422117182,39.78,-30.88,8.51820128479658,0.3756,12.433439829606,7.441229635,0.228425119667928,63,2.13592233,18.1818181818196,86.16,0.0542014856081708,0.568477251624884,0.163068709377902,0.214252553389044,182,198,0.6895,2.23115,0.6788,3.59945,0.09895,0.43525,0.0903,0.6245,5.96816574027287,4.12613440551407,6.5171650055371,4.76373098478783,0.227340608845491,0.158446757405925,0.696957566052842,0.144595676541233,3.205,1.145,2.93,9.2048664750181,9.34,29.3424753845287,68.5146800228744,6.74256469295075,61.7721153299237,20,2.172763728217,9.16151615045021,0.901589488694982,0.0984105113050177
"H_neglectus",36.1705728060184,45.1504395864459,1121.49267742676,2.16365119371347,333.845402643392,20.8677071968122,-2.04103878969281,-50.6974035679514,28.391,24.769,0.582,0.902,40.2592370821739,1.0177,0.1143,7.90376202974628,0.112312076250368,0.97,0.51,112.469230116289,48,6.5,0.46,17253.7334988732,39.38,-31.37,6.05846153846154,0.391365670642645,13.4450136918824,9.617050969,0,141,0.921658986,17.9930178597908,156.75,0.0326634768740032,0.642488038277512,0.173588516746411,0.151259968102073,182,203,0.42705,1.4451,0.66025,2.5324,0.0634,0.15696,0.0884,0.30876,5.73580441640379,8.20680428134557,6.46889140271493,7.20183961653064,0.403924566768603,0.20533747894805,0.508356004663816,0.286306516388133,3.075,0.865,2.215,6.95862772770139,8.365,26.2794225472786,54.9568424019964,3.85334010421465,51.1035022977818,19.5,2.80227665037649,13.2621312720065,0.929884252155021,0.0701157478449793
"H_neglectus",41.2865792276839,50.2568919239077,1075.36217348263,1.41339392922114,310.072353756436,35.5575971318925,-1.76777739308304,-37.8256765766074,61.988,44.98,0.385,0.805,46.7348519068207,2.5833,0.2897,7.91715567828788,0.112143382495258,1.47,0.57,131.567778626602,75,5.88,2.62,18288.47233814,44.46,-30.07,7.56122448979592,0.4658,12.6234435379991,9.237350642,0.101716382799323,97,1.848428835,18.3593750000004,87.93,0.0744910724439895,0.616854315933129,0.186511998180371,0.122142613442511,191,210,1.1674,1.96705,1.13855,4.273,0.14835,0.36565,0.1512,0.6652,6.86922817660937,4.37959797620675,6.53009259259259,5.42363199037883,0.405715848488992,0.22301563439567,0.549684305472038,0.227300060132291,5.195,0.995,2.75,8.63937979737193,13.14,41.2805274681699,135.606532732938,5.9395736106932,129.666959122245,19.5,2.25710646566688,21.8310214876033,0.956199944862608,0.0438000551373917
"H_neglectus",40.5101951004102,38.330533215635,915.177212376284,1.57443516506882,331.739260652327,24.3455774274196,-1.23250653887599,-29.9672884851064,35.217,34.105,0.38,0.724,41.8831814180651,1.371,0.1475,8.29491525423729,0.107585703865791,1.1,0.51,87.0044987692046,52.5,5.53,2.84,16549.3166794988,40.36,-30.39,7.29837251356239,0.2956,18.7077131258457,7.598947741,0,72,1.876172608,18.5628742514961,122.44,0.0574158771643254,0.678209735380595,0.199117935315256,0.0652564521398236,207.081247841526,233.088743395097,0.40436273443621,1.02759101492936,0.453875996943574,1.88582974630914,0.0572835668952569,0.200557492609301,0.0678061208863908,0.326680521975612,6.05295096669224,4.07968034422649,5.5313774792775,4.7076786138654,0.317316756873182,0.186181119672189,0.606993605684792,0.206825272459409,2.94395931234775,0.972728946494121,1.88855282379808,5.9330636771603,7.77647144849357,24.4305055734382,49.0652855422728,2.98941633880067,46.0758692034721,15.9316966019139,2.75096167626038,18.6629002010496,0.935688577988208,0.0643114198874105
"H_neglectus",45.9312520352178,52.9956414749589,1114.07972941087,2.39743696031919,332.93707333522,22.1051240771324,-1.30309621934194,-28.5459519307057,73.241,48.132,0.397,0.747,47.5689845851367,3.3479,0.3484,8.6093570608496,0.104065234923385,1.68,0.55,116.71335200747,59,6.23,2.21,17882.4996695164,39.72,-30.83,6.37560192616372,0.3348,18.6081242532855,7.828405062,0.151397327073744,57,0.899280576,19.5171026156935,95.94,0.0719199499687305,0.624244319366271,0.187200333541797,0.116635397123202,207,226,0.88145,2.76955,1.19835,4.84935,0.0648,0.4873,0.09655,0.64865,12.6026234567901,4.68345988097681,11.4117037804247,6.47606567486318,0.132977631848964,0.0998997918754336,0.75125260155708,0.148847606567486,2.9,0.95,3.25,10.2101761241668,9.05,28.4314135149876,64.3260730776595,8.29576810088555,56.030304976774,31,3.03618660667616,6.75408284023669,0.871035682671469,0.128964317328531
"H_occidentali_ssp_occidentalis",40.9,31.9465989717054,449.38509042167,0.931179604562755,320.654941804228,34.3076661206581,-1.25669278514259,-29.7762762363906,40.878,32.6,0.483,0.842,71.0895836391213,1.6901,0.2906,4.81589814177564,0.171942488610141,1.18,0.64,163.398692810458,165,4,-0.98,11234.6272605418,37.83,-30.91,9.4575,0.3512,11.3895216400911,7.47240407908153,0.260380883282102,42,3.50877193,19.7718631178702,144.487179367135,0.265888777086004,0.482853731969255,0.203602523841868,0.0476549651385209,223.902867187055,257.681326169768,0.325102244649375,0.710662446099536,0.294500869707275,1.33026556045619,0.0488646449040871,0.148789578387931,0.0538882771905138,0.251431514951602,5.69698919611692,3.76612143191047,4.53526935993471,4.28891234149937,0.358601001095333,0.202791765201954,0.588149370687945,0.209058860595481,3.00275177816937,0.899273385025651,1.54718576288802,4.86062742642772,7.55268931922676,23.7274732801289,47.0909907830956,2.02557174327929,45.0654190398163,13.8462953134781,2.96649610505069,25.9222309231413,0.948171946884246,0.0518280496310052
"H_occidentali_ssp_occidentalis",30.9,29.6501377612959,716.24218049712,1.16725155304815,334.937560583293,25.4016691465244,-0.818026163072327,-19.7606111465503,18.528,31.257,0.238,0.67,41.396804835924,0.6973,0.0767,8.09126466753585,0.109995697691094,0.84,0.43,120.95747389865,23,4.86,0.85,14737.4934258667,39.61,-31.95,8.15020576131687,0.350746540329297,13.3993564470452,6.3193072,0,44,3.65805558842107,16.7300772940165,28.7,0.414285714285714,0.156794425087108,0.415679442508711,0.0132404181184669,231,254,0.1551,0.2563,0.0745,0.4859,0.0243,0.0565,0.0149,0.0957,5.38271604938272,3.53628318584071,4,4.0773249738767,0.430088495575221,0.253918495297806,0.590386624869384,0.155694879832811,2.8,0.7,1.2,3.76991118430775,6.8,21.3628300444106,36.316811075498,1.13097335529233,35.1858377202057,13,3.4483571003244,31.1111111111111,0.968858131487889,0.0311418685121107
"H_occidentali_ssp_occidentalis",35.8,35.3243036257342,817.710499941075,1.13808241964453,323.322827450497,31.0384406401494,-0.771229467915422,-17.8529332229773,36.436,41.066,0.272,0.696,43.1990339224942,1.2061,0.1574,6.66264294790343,0.130503275018655,0.66,0.41,127.323656735421,215,4.51,2.05,18131.0532137711,40.83,-32.51,9.05321507760532,0.342962343780672,14.2241035637689,5.899959947,0,25,3.114186851,16.3522012578633,42.99,0.201209583624099,0.386601535240754,0.330774598743894,0.0814142823912538,217,242,0.151,0.1866,0.10815,0.44575,0.0366,0.04395,0.0207,0.10125,3.12568306010929,3.2457337883959,4.22463768115942,3.40246913580247,0.832764505119454,0.361481481481481,0.434074074074074,0.204444444444444,1.85,0.75,1.05,3.29867228626928,4.75,14.9225651045515,17.7205460616549,0.865901475145687,16.8546445865092,14,4.24413181578388,19.4648526077097,0.951135734072022,0.0488642659279778
"H_occidentali_ssp_occidentalis",43.3,34.895987693551,663.57548139792,1.23640173717876,327.515520072588,28.2238261595921,-1.18795615363169,-28.3462603027726,43.299,37.451,0.388,0.756,52.5878195801289,1.7166,0.2277,6.53886693017128,0.132645927997204,1.24,0.55,161.276631864867,188.5,4.84,1.64,13710.2372189653,42.32,-30.68,8.74380165289256,0.3537,13.6839129205541,8.583586308,0.319293900588379,59,3.991596639,16.4179104477612,36.1,0.205817174515235,0.434072022160665,0.283379501385042,0.0767313019390582,210,242,0.13525,0.3599,0.1085,0.60365,0.02165,0.0793,0.0225,0.12345,5.24711316397229,3.53846153846154,3.82222222222222,3.88983394086675,0.273013871374527,0.175374645605508,0.642365330093155,0.182260024301337,2.26,0.49,0.995,3.12588469032184,5.515,17.3258834845477,23.8880618543201,0.777563816717559,23.1104980376026,17,5.43846036695924,29.7216736951087,0.967449690081201,0.0325503099187989
"H_occidentali_ssp_occidentalis",38.3,35.4752355586246,679.604765341853,1.01770632776489,315.983844005347,34.8580278915394,-1.21430788375014,-27.8958505341318,79.598,68.485,0.213,0.64,52.1998040151763,3.6174,0.4155,7.70613718411552,0.114861502736772,1.04,0.41,144.300144300144,179,4.26,1.62,15953.1635056773,40.15,-30.87,9.42488262910798,0.4117,10.3473402963323,7.330221955,0.531999165781517,17,2.998236332,17.0254403131119,75.46,0.200503578054598,0.26252319109462,0.449244632918102,0.0877285979326796,203,226,0.2444,0.48385,0.19725,0.9255,0.042525,0.1026,0.040275,0.1854,4.7472075249853,3.71588693957115,3.8975791433892,3.99190938511327,0.414473684210526,0.229368932038835,0.553398058252427,0.217233009708738,2.76,0.7175,1.355,4.25685804561417,6.875,21.5984494934298,37.1223350668325,1.4420106629518,35.6803244038807,14.5,3.40626815473429,24.7434539290042,0.961155173553719,0.038844826446281
"H_petiolari_ssp_petiolaris",36.8514840771047,38.9665368897022,655.26654810957,2.07061096746386,343.422585338162,18.8188595066844,-1.22108344902249,-27.3934475355741,35.852,35.3,0.362,0.82,59.4666964186098,1.381,0.2132,5.47748592870544,0.154380883417813,0.92,0.47,157.032509973686,102.5,3.81,3.25,17198.5970632433,37.49,-30.94,9.83989501312336,0.2939,12.9635930588636,5.878536144,0,94,3.614457831,16.7676767676771,67.67,0.0855622875720408,0.487956258312398,0.211467415398256,0.215014038717305,186,205,0.63855,2.5082,1.08845,4.2352,0.08245,0.4962,0.14865,0.7273,6.74469375379017,4.05481660620717,6.32223343424151,4.82318163068885,0.166162837565498,0.113364498831294,0.682249415646913,0.204386085521793,3.1,1.1,2.75,8.63937979737193,8.95,28.1172542496286,62.9123563835441,5.9395736106932,56.9727827728509,21,2.43073003994895,9.59206611570248,0.905589713179988,0.0944102868200119
"H_petiolari_ssp_petiolaris",42.5022777534237,48.7549259540253,903.737280035512,2.74469423609725,341.396893540167,17.7633360076389,-1.2474499259881,-28.8018379098282,28.064,31.318,0.36,0.805,53.9481185860889,0.9754,0.1514,5.44253632760898,0.155218371949969,0.72,0.36,91.2486206603854,98.5,6.79,1.33,13309.8273937483,42.01,-31.34,6.18703976435935,0.406,16.7241379310345,8.33994931027397,0,99,4.393305439,12.9692832764506,59.75,0.0438493723849372,0.560334728033473,0.205690376569038,0.190125523012552,178,189,0.2741,1.29775,0.76255,2.3344,0.0434,0.28935,0.08615,0.4189,5.31566820276498,3.48505270433731,7.85142193847939,4.57269037956553,0.149991359944704,0.103604678920984,0.690737646216281,0.205657674862736,2.58,0.94,2.405,7.55553033188345,7.565,23.7661484244068,44.9477282076593,4.54276261204492,40.4049655956144,14.5,1.91912405391475,8.8943598964389,0.898932319981618,0.101067680018382
"H_petiolari_ssp_petiolaris",38.9322040759476,47.4661162771042,882.408786814573,1.99894956745975,331.345967048854,23.7455296770812,-1.3131864172293,-30.0842950112595,36.753,34.566,0.387,0.837,53.7915272222676,1.2136,0.1977,5.13859382903389,0.162903757415953,0.66,0.41,146.422205245735,18.5,4.27,2.71,20665.3111666176,40.43,-30.56,9.46838407494145,0.37778967880635,13.7812138331192,7.94704656972151,0.328191358502864,108,4.69924812,18.1297709923664,54.28,0.0456890198968312,0.450442151805453,0.350957995578482,0.152910832719234,178,189,0.34145,1.36165,0.6421,2.3452,0.05155,0.25155,0.08335,0.38645,5.62366634335597,4.4130391572252,6.70365926814637,5.0685729072325,0.204929437487577,0.13339371199379,0.65092508733342,0.215681200672791,2.45,0.8,2.05,6.44026493985907,6.95,21.8340689424491,37.9366947875052,3.30063578167778,34.6360590058275,18,2.79491607380889,10.493753718025,0.912996221727654,0.0870037782723461
"H_petiolari_ssp_petiolaris",38.0291995427793,48.6869977961222,1061.05783345973,1.5943627083696,317.809369340451,30.5369647323913,-1.46725401190658,-33.2690956273921,38.618,36.414,0.366,0.835,45.885338443213,1.2136,0.1772,5.84875846501129,0.146011865524061,1.01,0.41,118.83541295306,35.5,5.31,2.68,19982.2567506541,39.93,-31.21,7.51977401129944,0.319,16.6457680250784,8.402436768,0,76,3.603603604,18.5039370078747,58.2,0.0575601374570447,0.505670103092783,0.240549828178694,0.196219931271478,182,198,0.39115,1.4583,0.61995,2.4694,0.05015,0.2345,0.0775,0.36215,6.79960119641077,5.21876332622601,6.99935483870968,5.81872152423029,0.213859275053305,0.138478530995444,0.647521745133232,0.213999723871324,2.9,1.05,2.45,7.69690200129499,8.25,25.9181393921158,53.4561624962388,4.71435247579318,48.7418100204456,13.5,1.75395243407395,10.3390254060808,0.911808999081726,0.0881910009182737
"H_petiolari_ssp_petiolaris",41.9464253212701,45.0492439245626,910.623727708465,1.92034553351031,333.549766453437,23.4589260830652,-1.16476144868379,-23.5444442545513,62.542,51.386,0.298,0.771,49.4707556522017,2.8242,0.3094,8.12798965740142,0.109553147794066,1.51,0.61,110.347169170699,50.5,3.89,3.3,23409.3503266958,38.11,-31.31,9.79691516709511,0.3559,10.9300365271144,8.39182842438102,0,53,2.920962199,23.8185255198486,38.87,0.0511962953434525,0.69385129920247,0.185232827373296,0.0697195780807821,182,203,0.59025,1.9838,1.05195,3.626,0.0781,0.3427,0.1306,0.5514,6.55761843790013,4.78873650423111,7.05474732006126,5.57598839318099,0.227896119054567,0.141639463184621,0.621508886470802,0.236851650344577,3.405,0.885,2.5,7.85398163397448,9.31,29.248227604921,68.0752497504536,4.90873852123405,63.1665112292195,19,2.41915513499681,12.868176,0.927892464012571,0.0721075359874291
"H_petiolari_ssp_petiolaris",41.6199037840424,50.9795756023925,1025.68395549174,1.75702908053472,322.644108456233,29.0146453278268,-1.46213483861395,-31.7689986497169,94.783,61.749,0.312,0.818,49.7030058132788,4.519,0.4711,8.59244321800042,0.104248727594601,1.7,0.5,106.103047279518,35.5,5.09,1.09,20150.9617974801,37.82,-31.7,7.43025540275049,0.4715,10.7953340402969,6.321007954,0,44,3.409090909,24.0574506283661,89.53,0.0230090472467329,0.722997877806322,0.202166871439741,0.0518262035072043,198,224,0.68365,1.53155,0.63435,2.84955,0.08915,0.23435,0.0868,0.4103,6.66853617498598,5.53531043311286,6.3081797235023,5.94504021447721,0.380413910817154,0.217280038995857,0.571167438459664,0.21155252254448,4,1.1,2.2,6.91150383789755,10.2,32.0442450666159,81.7128249198705,3.80132711084365,77.9114978090269,17,2.45966730232929,20.495867768595,0.953479430988082,0.0465205690119185
"H_petiolari_ssp_petiolaris",38.4368394285097,49.7581683918052,1329.6923660923,1.80471896593399,323.328487928367,27.5711450541853,-1.83424678199322,-49.0167548841574,20.363,25.309,0.399,0.88,37.4208122575259,0.7541,0.0762,8.89632545931758,0.101047606418247,1.02,0.44,89.126559714795,27,6.18,1.27,21516.0577037588,37.6,-31.03,6.08414239482201,0.377241989631651,13.6511171819148,6.043030754,0,134,3.609383600194,18.0163059871551,31.73,0.0658682634730539,0.477150961235424,0.282697762369997,0.174283012921525,196,210,0.45605,1.8517,0.7871,3.09485,0.0561,0.3155,0.08585,0.45745,7.12923351158645,4.86909667194929,8.16831683168317,5.76543884577549,0.177812995245642,0.122636353699858,0.689692862607935,0.187670783692207,3.39,1.035,2.385,7.49269847881166,9.165,28.7926966701505,65.9712662454822,4.46752146799145,61.5037447774908,14,1.86848570506208,13.7668604881136,0.932280798562095,0.0677192014379046
"H_praeco_ssp_runyonii",39.5070802915554,42.3097254774069,1188.11164634243,1.73894807892073,332.938724266968,24.3306433298838,-1.20585701806308,-33.8620199213902,40.072,39.343,0.325,0.699,35.6109003793172,1.5931,0.1427,10.1639803784163,0.0895737869562488,1.26,0.63,74.2721330956625,64.5,5.99,2.15,19834.9189706583,38.12,-30.43,6.36393989983305,0.4692,12.766410912191,6.096621743,0,116,3.099173554,20,247.34,0.0243389666046737,0.696207649389504,0.152543058138595,0.126910325867227,182,196,0.2599,1.0934,0.4021,1.7554,0.0523,0.238488082694576,0.0634,0.381063483606253,3.96940726577438,4.27772177116603,5.34227129337539,4.81423755479184,0.257246925102087,0.155392433174204,0.621406242753891,0.223201321922563,1.9,1,2.2,6.91150383789755,6,18.8495559215388,28.2743338823081,3.80132711084365,24.4730067714645,16,2.31498099042757,6.43801652892562,0.865555555555556,0.134444444444444
"H_praeco_ssp_runyonii",49.8255566063497,30.8218176830444,471.473205210961,0.428009868054715,256.936891821055,72.0119323956901,-1.12174663002468,-17.1590619518612,20.62,27.212,0.35,0.82,65.3734238603298,0.8254,0.1348,5.12314540059347,0.163314756481706,1.42,0.7,135.811900517783,43.5,4.32,1.34,10913.7316021056,43.81,-30.4,10.1412037037037,0.3509,12.3111997720148,9.409421097,0.308764746170336,121,4.470588235,13.1147540983592,115.778924811435,0.180965233189422,0.517832598157392,0.213135037817882,0.0880671286709069,178,196,0.35055,0.9278,0.3664,1.64475,0.04975,0.17895,0.04635,0.27505,6.04623115577889,4.18468846046382,6.90507011866235,4.97982185057262,0.278010617490919,0.180876204326486,0.650608980185421,0.168514815488093,2.885,0.965,2.21,6.94291976443344,7.98,25.0699093756465,50.0144692044149,3.83596316984948,46.1785060345654,15,2.16047434061396,12.0383079789521,0.923302931514249,0.0766970684857507
"H_praeco_ssp_runyonii",44.6191236217961,42.6745646392024,855.57211866315,2.36365800827445,342.986541999014,18.0544581702648,-1.27029329621452,-30.1605543557614,24.259,28.761,0.369,0.807,49.8783956469764,0.9003,0.121,6.4404958677686,0.134399644562923,1.25,0.62,80.6383159324336,79.5,4.99,1.57,17145.7338409449,40.52,-31.03,8.12024048096192,0.4359,11.4475797201193,9.133524438,0.101539345639476,126,3.386809269,18.6567164179069,109.87,0.0348593792664058,0.637207608992446,0.211977791935924,0.115955219805224,178,193,0.5419,1.4297,0.66145,2.63305,0.07335,0.2765,0.0844,0.43425,6.38786639400136,4.17070524412297,6.83708530805687,5.06344271732873,0.265280289330922,0.168911917098446,0.636729994242948,0.194358088658607,3.05,1.2,2.65,8.32522053201295,8.75,27.4889357189107,60.1320468851171,5.51545860245858,54.6165882826586,17.5,2.10204641819484,9.90245639017444,0.908277551020408,0.0917224489795918
"H_praeco_ssp_runyonii",41.1172760605046,43.6338771009919,1204.23245045748,1.6106818295729,328.098897772403,27.090314362435,-1.02261685919899,-28.2227591965313,38.5,37.153,0.35,0.785,36.2337662337662,1.2959,0.1395,8.28960573476703,0.107647194999614,1.07,0.67,93.3706816059757,79,5.8,1.3,20762.6284561635,39.55,-30.55,6.81896551724138,0.5025,11.5422885572139,6.956244937,0.168196863973066,131,1.927194861,16.190476190473,140.69,0.058710640415097,0.668348852086147,0.160921174212808,0.112019333285948,182,196,0.43525,0.83175,0.45875,1.72575,0.06055,0.20605,0.05515,0.32175,6.18827415359207,3.03664159184664,7.31822302810517,4.36363636363636,0.293860713419073,0.188189588189588,0.640404040404041,0.171406371406371,2.76,1.085,1.84,5.78053048260522,7.36,23.1221219304209,42.5447043519744,2.6590440219984,39.885660329976,14.5,2.50842029873096,15,0.9375,0.0625
"H_praeco_ssp_runyonii",39.5070802915554,45.0108860180671,935.952915205277,1.70524109221251,325.415593783415,26.3956142176158,-1.33121707208726,-31.4158128810197,31.482,33.892,0.344,0.826,48.0909726192745,1.1973,0.1514,6.90819022457067,0.126451181825775,1.08,0.58,106.103047279518,58,5.16,2.16,18138.6223876992,40.57,-29.75,7.86240310077519,0.4796,10.7589658048374,7.73454246873107,0.12552974133865,110,2.118644068,18.5258964143418,86.69,0.0363363709770446,0.62406275233591,0.228746106817395,0.11085476986965,178,193,0.3831,1.12715,0.6398,2.15005,0.05,0.1899,0.07425,0.31415,6.662,4.93549236440232,7.61683501683502,5.84402355562629,0.263296471827278,0.159159637116027,0.604488301766672,0.236352061117301,2.495,0.8,2.095,6.58163660927062,7.085,22.2581839506837,39.4248083226485,3.44713217410549,35.977676148543,19,2.88681997016326,10.4369877136722,0.912564389764574,0.0874356102354264
"H_praeco_ssp_runyonii",39.317740803661,41.1167206448423,1123.31020417059,1.8793606990439,337.115809506475,21.878035794704,-0.72509659780224,-19.8096636732339,32.183,34.766,0.335,0.738,36.603175589597,1.3136,0.1178,10.151103565365,0.0896772228989038,1.22,0.66,78.5162549868432,55,5.55,1.75,20239.8234985693,37.93,-31.54,6.83423423423423,0.408378682710955,12.8425622107967,6.621147982,0.043316728099781,134,2.046783626,18.2107374960151,112.47,0.0128923268427136,0.710322752734062,0.194718591624433,0.0820663287987908,182,198,0.46205,1.372,0.74175,2.5758,0.06725,0.25255,0.0898,0.4096,5.87063197026022,4.43258760641457,7.26002227171492,5.28857421875,0.266283904177391,0.1641845703125,0.6165771484375,0.21923828125,2.51,1.15,2.32,7.28849495632832,7.34,23.0592900773491,42.3137972919356,4.22732707467043,38.0864702172651,16.5,2.26384186294506,9.00958680142687,0.900095776195532,0.0999042238044681
